1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/164.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/657.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/969.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
NOVEMBER 2018 MOT,2001 (Y reg),Hatchback,69,078 miles,Manual,1.0L,57 bhp,Petrol,00,795,Vauxhall Corsa 1.0 CLUB 12V 3d 58 BHP,http://83.170.105.134/916.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=20f26c20ee6947cc89401b0e1f7d0ab2&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
YES ONLY 69K MILES!,2003 (53 reg),Hatchback,72,000 miles,Manual,1.0L,59 bhp,Petrol,01,295,Vauxhall Corsa 1.0 i Life 3dr,http://83.170.105.134/291.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c37fedc5204942b98cf4a5867e630ded&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008060/images/searchlogo.gif
CALL 07977223024 FOR QUESTIONS,2007 (56 reg),Hatchback,49,000 miles,Manual,1.0L,59 bhp,Petrol,01,495,Vauxhall Corsa 1.0 LIFE A/C 3d 60 BHP MOT - 09/01/18, Ideal First ???,http://83.170.105.134/379.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=b541fb63da8448209a01821d58462eed&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/489927/images/search2.gif
YES ONLY 32K MILES!,2005 (05 reg),Hatchback,32,807 miles,Manual,1.0L,59 bhp,Petrol,01,695,Vauxhall Corsa 1.0 i Life 3dr,http://83.170.105.134/499.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=559f4b3a47fd4af69306da0c89ce217b&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008060/images/searchlogo.gif
YES ONLY 69K MILES!,2003 (53 reg),Hatchback,72,000 miles,Manual,1.0L,59 bhp,Petrol,01,295,Vauxhall Corsa 1.0 i Life 3dr,http://83.170.105.134/784.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c37fedc5204942b98cf4a5867e630ded&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008060/images/searchlogo.gif
Service History, Spare key,,2004 (54 reg),Hatchback,106,026 miles,Manual,1.2L,60 bhp,Petrol,00,575,Fiat Panda 1.2 Dynamic 5dr,http://83.170.105.134/61.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=891a1ea80f934624bc8367b81685db87&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011732/images/searchlogo.gif
,2000 (X reg),Hatchback,98,000 miles,Manual,1.0L,60 bhp,Petrol,00,895,Nissan Micra 1.0 S 3dr,http://83.170.105.134/139.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0657fea49d33426c957c0cf791f65600&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
FULL SERVICE HISTORY,2004 (54 reg),Hatchback,67,176 miles,Manual,1.2L,60 bhp,Petrol,01,190,Fiat Punto 1.2 8V ACTIVE 3d 59 BHP,http://83.170.105.134/242.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=71188be3dcc244e3bb65569fcc69e5ff&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
LOVELY LOW MILEAGE,2008 (08 reg),Hatchback,67,000 miles,Manual,1.0L,60 bhp,Petrol,01,490,KIA Picanto 1.0 5dr,http://83.170.105.134/359.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=b70031be22c54fdb8844fff5e8bdbb19&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
PETROL MANUAL,2007 (57 reg),Hatchback,58,000 miles,Manual,1.1L,60 bhp,Petrol,01,690,Citroen C3 1.1 i Cool 5dr,http://83.170.105.134/479.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0e55f28d8e4a4a5280670007f3510ef1&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/748496/images/searchlogo.gif
Service History, Spare key,,2004 (54 reg),Hatchback,106,026 miles,Manual,1.2L,60 bhp,Petrol,00,575,Fiat Panda 1.2 Dynamic 5dr,http://83.170.105.134/529.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=891a1ea80f934624bc8367b81685db87&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011732/images/searchlogo.gif
Service History, Spare key,,2004 (54 reg),Hatchback,106,026 miles,Manual,1.2L,60 bhp,Petrol,00,575,Fiat Panda 1.2 Dynamic 5dr,http://83.170.105.134/555.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=891a1ea80f934624bc8367b81685db87&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011732/images/searchlogo.gif
,2000 (X reg),Hatchback,98,000 miles,Manual,1.0L,60 bhp,Petrol,00,895,Nissan Micra 1.0 S 3dr,http://83.170.105.134/632.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0657fea49d33426c957c0cf791f65600&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
FULL SERVICE HISTORY,2004 (54 reg),Hatchback,67,176 miles,Manual,1.2L,60 bhp,Petrol,01,190,Fiat Punto 1.2 8V ACTIVE 3d 59 BHP,http://83.170.105.134/735.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=71188be3dcc244e3bb65569fcc69e5ff&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
,2005 (05 reg),Hatchback,81,000 miles,Manual,1.2L,60 bhp,Petrol,01,295,Fiat Punto 8V ACTIVE 1.3 3dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/4642/images/searchlogo.gif
Service History, Spare key,,2004 (54 reg),Hatchback,106,026 miles,Manual,1.2L,60 bhp,Petrol,00,575,Fiat Panda 1.2 Dynamic 5dr,http://83.170.105.134/828.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=891a1ea80f934624bc8367b81685db87&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011732/images/searchlogo.gif
Service History, Spare key,,2004 (54 reg),Hatchback,106,026 miles,Manual,1.2L,60 bhp,Petrol,00,575,Fiat Panda 1.2 Dynamic 5dr,http://83.170.105.134/867.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=891a1ea80f934624bc8367b81685db87&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011732/images/searchlogo.gif
,2000 (X reg),Hatchback,98,000 miles,Manual,1.0L,60 bhp,Petrol,00,895,Nissan Micra 1.0 S 3dr,http://83.170.105.134/944.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0657fea49d33426c957c0cf791f65600&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
1Y AA Road Cover-6M Warranty,2004 (54 reg),Hatchback,56,208 miles,Manual,1.1L,61 bhp,Petrol,00,995,Suzuki Alto 1.1 GL 5dr,http://83.170.105.134/203.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=66d2ddc4f3544f2797ea2e516953111d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
Service history,2006 (55 reg),Hatchback,66,506 miles,Manual,1.1L,61 bhp,Petrol,01,300,Citroen C2 1.1 i Design 3dr,http://83.170.105.134/301.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c3543cad621b4a1e883c521f5e20e507&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/1110532/images/searchlogo.gif
1Y AA Road Cover-6M Warranty,2004 (54 reg),Hatchback,56,208 miles,Manual,1.1L,61 bhp,Petrol,00,995,Suzuki Alto 1.1 GL 5dr,http://83.170.105.134/696.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=66d2ddc4f3544f2797ea2e516953111d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
Service history,2006 (55 reg),Hatchback,66,506 miles,Manual,1.1L,61 bhp,Petrol,01,300,Citroen C2 1.1 i Design 3dr,http://83.170.105.134/791.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c3543cad621b4a1e883c521f5e20e507&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/1110532/images/searchlogo.gif
1.5 diesel micra JUNE 2018 MOT,2003 (03 reg),Hatchback,115,000 miles,Manual,1.5L,64 bhp,Diesel,00,650,Nissan Micra 1.5 dCi SE 5dr,http://83.170.105.134/36.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c47977a00554e91924fbfb3f95af0d7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490356/images/search.gif
1.5 diesel micra JUNE 2018 MOT,2003 (03 reg),Hatchback,115,000 miles,Manual,1.5L,64 bhp,Diesel,00,650,Nissan Micra 1.5 dCi SE 5dr,http://83.170.105.134/75.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c47977a00554e91924fbfb3f95af0d7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490356/images/search.gif
GENUINE 49,000 MILES AUTOMATIC,1999 (T reg),Hatchback,46,327 miles,Automatic,1.2L,64 bhp,Petrol,00,695,Vauxhall Corsa 1.2 i 16v Club Hatchback 3dr Petrol Automatic (180 ???,http://83.170.105.134/84.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=fd97732cb8054de5ab23450e80e73bf6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10001784/images/searchlogo.gif
6M WARRANTY- AA INSPECTED,2006 (56 reg),Hatchback,72,600 miles,Manual,1.1L,64 bhp,Petrol,01,450,KIA Picanto 1.1 ZAPP! A/C 5dr,http://83.170.105.134/323.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=36aef52475f34f5dade87854b975439d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
1Y AA Cover-6M Warranty,2007 (07 reg),Hatchback,77,123 miles,Manual,1.0L,64 bhp,Petrol,01,450,Chevrolet Matiz 1.0 SE 5dr,http://83.170.105.134/329.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=dd35941dbca241b3a9f767fa3dce8938&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
1.5 diesel micra JUNE 2018 MOT,2003 (03 reg),Hatchback,115,000 miles,Manual,1.5L,64 bhp,Diesel,00,650,Nissan Micra 1.5 dCi SE 5dr,http://83.170.105.134/569.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c47977a00554e91924fbfb3f95af0d7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490356/images/search.gif
GENUINE 49,000 MILES AUTOMATIC,1999 (T reg),Hatchback,46,327 miles,Automatic,1.2L,64 bhp,Petrol,00,695,Vauxhall Corsa 1.2 i 16v Club Hatchback 3dr Petrol Automatic (180 ???,http://83.170.105.134/578.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=fd97732cb8054de5ab23450e80e73bf6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10001784/images/searchlogo.gif
1.5 diesel micra JUNE 2018 MOT,2003 (03 reg),Hatchback,115,000 miles,Manual,1.5L,64 bhp,Diesel,00,650,Nissan Micra 1.5 dCi SE 5dr,http://83.170.105.134/842.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c47977a00554e91924fbfb3f95af0d7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490356/images/search.gif
GENUINE 49,000 MILES AUTOMATIC,1999 (T reg),Hatchback,46,327 miles,Automatic,1.2L,64 bhp,Petrol,00,695,Vauxhall Corsa 1.2 i 16v Club Hatchback 3dr Petrol Automatic (180 ???,http://83.170.105.134/890.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=fd97732cb8054de5ab23450e80e73bf6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10001784/images/searchlogo.gif
,2004 (04 reg),Hatchback,124,000 miles,Manual,1.2L,65 bhp,Petrol,00,995,Volkswagen Polo 1.2 TWIST 65PS 3dr,http://83.170.105.134/200.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0298fce4c48445e0b2a27fe8bfb60033&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
NOVEMBER 2018 MOT,2006 (56 reg),Hatchback,62,620 miles,Manual,1.2L,65 bhp,Petrol,01,495,Fiat Grande Punto 1.2 ACTIVE 8V 3d 65 BHP,http://83.170.105.134/380.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=fdb7eb7d76aa48d2afc5bc5740ca89b2&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
,2004 (04 reg),Hatchback,124,000 miles,Manual,1.2L,65 bhp,Petrol,00,995,Volkswagen Polo 1.2 TWIST 65PS 3dr,http://83.170.105.134/693.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0298fce4c48445e0b2a27fe8bfb60033&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
?30 Road Tax, Service History,2007 (57 reg),Hatchback,194,828 miles,Manual,1.4L,67 bhp,Diesel,01,480,Ford Fiesta 1.4 TD Style Climate 5dr,http://83.170.105.134/343.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=3bfa416f0dc2491590d34e1e00732d87&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/423161/images/searchlogo.gif
HPI clear, warranty available,2008 (08 reg),Hatchback,113,000 miles,Manual,1.0L,67 bhp,Petrol,01,499,Toyota Aygo 1.0 VVT-i Blue 5dr,http://83.170.105.134/407.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=573f94e454414a68bb864482bc0d6c56&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10004641/images/searchlogo.gif
2 KEYS+WELL KEPT+?30 TAX,2008 (08 reg),Hatchback,145,500 miles,Manual,1.4L,67 bhp,Diesel,01,500,Ford Fiesta 1.4 TDCi Style 5dr Climate 16V,http://83.170.105.134/413.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=d33ec3f5f2694f57831c197f56e165aa&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10009496/images/searchlogo.gif
SERVICE HISTORY+?30 TAX+RADIO,2006 (56 reg),Hatchback,79,400 miles,Manual,1.4L,67 bhp,Diesel,01,500,Ford Fiesta 1.4 TD Studio 3dr,http://83.170.105.134/414.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=471e39d1170d4166a6b5534a48698b7e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/5102/images/search_logo2.gif
Low Mileage,2004 (54 reg),Hatchback,65,000 miles,Manual,1.0L,67 bhp,Petrol,01,595,Toyota Yaris 1.0 VVT-i T3 Hatchback 3dr Petrol Manual (134 g/km, ???,http://83.170.105.134/444.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=724f3317758946d78ca62380bed12262&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006327/images/searchlogo.gif
3 Month Warranty & 2018 MOT,2006 (56 reg),Hatchback,86,458 miles,Manual,1.0L,67 bhp,Petrol,01,689,Peugeot 107 1.0 12v Urban 5dr,http://83.170.105.134/466.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=da637ee78edc4207a0425b411c4c1764&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/722891/images/searchlogo.gif
CAMBELT CHANGED AT 109K,2008 (57 reg),Hatchback,118,000 miles,Manual,1.4L,67 bhp,Diesel,01,695,Ford Fiesta 1.4 STYLE CLIMATE 16V 5d,http://83.170.105.134/489.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=63361248d8634e4a9af42a6c634b126e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
DIESEL-MANUAL-,2007 (07 reg),Hatchback,115,372 miles,Manual,1.4L,67 bhp,Diesel,01,290,Ford Fiesta 1.4 TD Zetec Climate 5dr,http://83.170.105.134/769.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=ed5adf4278904c91a0c651510a2544c1&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/748496/images/searchlogo.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/39.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/52.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
Bluetooth, Electric Windows,2012,Hatchback,48,145 miles,Manual,1.0L,68bhp,Petrol,03,970,Citroen C1 1.0 i VTR Hatchback 5dr,http://83.170.105.134/64.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f26d5e68531140fba7001ec04260f87f&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
Bluetooth, Electric Windows,2012,Hatchback,48,145 miles,Manual,1.0L,68bhp,Petrol,03,970,Citroen C1 1.0 i VTR Hatchback 5dr,http://83.170.105.134/77.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f26d5e68531140fba7001ec04260f87f&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
Bluetooth, Electric Windows,2012,Hatchback,48,145 miles,Manual,1.0L,68bhp,Petrol,03,970,Citroen C1 1.0 i VTR Hatchback 5dr,http://83.170.105.134/103.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f26d5e68531140fba7001ec04260f87f&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/130.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/131.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/144.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/182.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/183.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/208.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
Bluetooth, Electric Windows,2012,Hatchback,48,145 miles,Manual,1.0L,68bhp,Petrol,03,970,Citroen C1 1.0 i VTR Hatchback 5dr,http://83.170.105.134/259.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f26d5e68531140fba7001ec04260f87f&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
Bluetooth, Electric Windows,2012,Hatchback,48,145 miles,Manual,1.0L,68bhp,Petrol,03,970,Citroen C1 1.0 i VTR Hatchback 5dr,http://83.170.105.134/298.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f26d5e68531140fba7001ec04260f87f&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
Bluetooth, Electric Windows,2012,Hatchback,48,145 miles,Manual,1.0L,68bhp,Petrol,03,970,Citroen C1 1.0 i VTR Hatchback 5dr,http://83.170.105.134/337.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f26d5e68531140fba7001ec04260f87f&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
Bluetooth, Electric Windows,2012,Hatchback,48,145 miles,Manual,1.0L,68bhp,Petrol,03,970,Citroen C1 1.0 i VTR Hatchback 5dr,http://83.170.105.134/363.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=f26d5e68531140fba7001ec04260f87f&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/153732/images/searchlogo.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/391.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/469.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/533.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
